id,Exited
21300,0.0
21301,0.05944879505132571
21302,0.0
21303,0.0
21304,0.5026815226435302
21305,0.6905043059318208
21306,0.05650602207239694
21307,0.39029295290501836
21308,0.0
21309,0.0
21310,0.5379996716246686
21311,0.14740407899935565
21312,0.060627671965918714
21313,0.07136560128995038
21314,0.06353354374638086
21315,0.267028506112188
21316,0.8215853369181586
21317,1.0
21318,0.0
21319,0.16473580523909798
21320,0.4279452051326839
21321,0.0
21322,0.0
21323,0.2740634645295521
21324,0.2335362470012775
21325,0.24576787584965074
21326,0.05339983454620795
21327,0.18698749902965253
21328,0.06719506825816692
21329,0.0
21330,0.468635103373724
21331,0.46397447617887433
21332,0.15349063766531396
21333,0.0
21334,0.15750156008635274
21335,0.0
21336,0.057244881285221996
21337,0.5921594503579469
21338,0.9402509289552831
21339,0.0
21340,0.11607064685859338
21341,0.0
21342,0.08111280987751712
21343,0.7034193460105987
21344,0.06163852912814246
21345,0.0
21346,0.0
21347,0.17743776364054228
21348,0.13043503962373565
21349,0.0
21350,0.06593001000745947
21351,0.29278702058850054
21352,0.4408135569994344
21353,0.19104414264720998
21354,0.6395468967882739
21355,0.0
21356,0.0
21357,0.6323375974146971
21358,0.0
21359,0.0
21360,0.7946271064596445
21361,0.0
21362,0.11179259460932026
21363,0.06662628244969537
21364,0.12392239601384715
21365,0.0
21366,0.0
21367,0.0630245018101166
21368,0.479526296620933
21369,1.0
21370,0.4009395239233325
21371,0.0
21372,0.0
21373,0.0
21374,0.33963388208192663
21375,0.06390721463429364
21376,0.0
21377,0.398688815239699
21378,1.0
21379,0.3531124151464073
21380,0.7444847770515653
21381,0.4905556742938373
21382,0.18689479671969617
21383,0.19048049579555226
21384,0.0
21385,0.06531832429644246
21386,0.0
21387,0.5807726474170558
21388,0.0
21389,0.0670163395089448
21390,0.1182465911749334
21391,0.19716655291061527
21392,0.19551205908899028
21393,0.0
21394,0.8388752013208142
21395,0.18826656553886859
21396,0.4960520459704504
21397,0.06480739721279828
21398,0.0
21399,0.7366345166621822
21400,0.0
21401,0.20119590298237383
21402,0.34944198002036136
21403,0.0
21404,0.0
21405,0.49236339150377884
21406,0.0
21407,0.49874457200936206
21408,0.0
21409,0.0
21410,0.7867897670980958
21411,0.0687567061181075
21412,0.5970611227409521
21413,0.07547869657490432
21414,0.19263931460205874
21415,0.47081768584049705
21416,0.0
21417,0.06260034033276266
21418,0.0
21419,0.23182924172869732
21420,0.0
21421,0.1915719184765707
21422,0.10282648968438662
21423,0.0
21424,0.2884845441950843
21425,0.0
21426,0.6279123874687135
21427,0.0
21428,0.06607484070343009
21429,0.06302259680719612
21430,0.0
21431,0.5662983236955966
21432,0.06305800881171025
21433,0.0
21434,0.06365920873213728
21435,0.285660219845734
21436,0.0
21437,0.0
21438,0.0
21439,0.11899384434715048
21440,0.19161843988821903
21441,0.12052060649272993
21442,0.24402065094883288
21443,0.24740604345347958
21444,0.3461762358973878
21445,0.0
21446,0.7523267254423037
21447,0.0
21448,0.06507496922704263
21449,0.334219677766418
21450,0.0
21451,0.0
21452,0.13120297063852654
21453,0.0
21454,0.43205280762265647
21455,0.15920366065069189
21456,0.0
21457,0.0634266817659114
21458,0.09925251235079738
21459,0.5100710946149644
21460,0.0
21461,0.06308496333951345
21462,0.06664990746231833
21463,0.0
21464,0.5896500275296027
21465,0.23591036398050863
21466,0.2081009385439771
21467,0.8105482029551969
21468,0.6702207331215622
21469,0.0
21470,0.06712669756923752
21471,0.0
21472,0.0
21473,0.20459498064796194
21474,0.0
21475,0.0
21476,0.13721241989956479
21477,0.2785108790358071
21478,0.0
21479,0.0
21480,0.0
21481,0.0892566259247971
21482,0.0
21483,0.08082231911042359
21484,0.12016189316628424
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.8652074815480177
21491,0.0
21492,0.2911495737243557
21493,0.19581984206106703
21494,0.1333268205591457
21495,0.0
21496,0.0
21497,0.8578951007580322
21498,0.5404266805731752
21499,0.0
21500,0.0
21501,0.0
21502,0.1716806504032627
21503,0.0
21504,0.32513681347118123
21505,0.0
21506,0.18684806135787083
21507,0.0
21508,0.4648337178934324
21509,0.0
21510,0.0
21511,0.06447925948742993
21512,0.2733425958620873
21513,0.0
21514,0.04463718139884384
21515,0.0
21516,0.06310635174106201
21517,0.06482751303779845
21518,0.0
21519,0.0
21520,0.4952453962564778
21521,0.0
21522,0.6881901945877573
21523,0.12444024280999696
21524,0.0
21525,0.1392287107994836
21526,0.0
21527,0.059698590411008876
21528,0.09046352879547015
21529,0.0
21530,0.4146851141527867
21531,0.0
21532,0.08571952649901506
21533,0.0
21534,0.05503778121928104
21535,0.5439451602003941
21536,0.0
21537,0.1336450062739101
21538,0.05401182737543409
21539,0.32152907938059067
21540,0.07760917967474666
21541,0.2878048588429451
21542,0.3158178594618433
21543,0.53507260185332
21544,0.0
21545,0.15278982802129187
21546,0.1893592786228363
21547,0.06509458148042431
21548,0.5332486636111909
21549,0.11691605853156493
21550,0.3258945228069105
21551,0.0
21552,0.20592435146203997
21553,0.45867576614830813
21554,0.0
21555,0.20593877975851338
21556,0.06080469499217402
21557,0.0
21558,0.045710573640974195
21559,0.25797061220339607
21560,0.0
21561,0.06566810468860652
21562,0.0
21563,0.06674799521242124
21564,0.0
21565,0.06602354831510489
21566,0.0
21567,0.0
21568,0.0
21569,0.20381149098565363
21570,0.0
21571,0.5976277386692131
21572,0.0
21573,0.0
21574,0.05692990978194087
21575,0.0
21576,0.5419840074159314
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.6750082726949089
21585,0.0
21586,0.2789049448025632
21587,0.3835453532517939
21588,0.0
21589,0.326517313528909
21590,0.0
21591,0.2162033318616639
21592,0.0
21593,0.38718139266967944
21594,0.7202048825731985
21595,0.0
21596,0.05795453766020484
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.6183401601506315
21602,0.4130303852694152
21603,0.0
21604,0.42887626632388026
21605,0.19719673284362924
21606,0.629217105890937
21607,0.9457089200375983
21608,0.06265801628389495
21609,0.27337631882278607
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.05766017656621177
21615,0.05603549125086341
21616,0.07399456405273343
21617,0.0
21618,0.4783726340362834
21619,0.051297717237030464
21620,0.0646964697400318
21621,0.0
21622,0.17766591832633166
21623,0.0
21624,0.0
21625,0.40038255848511206
21626,0.1255788908202569
21627,0.0
21628,0.6773648127508831
21629,0.0
21630,0.0
21631,0.06054212039595763
21632,0.13296954573691808
21633,0.0
21634,0.3940777829773891
21635,0.0
21636,0.35669260687232685
21637,0.057478014851214
21638,0.0
21639,0.407183300507231
21640,0.0
21641,0.03913484318428283
21642,0.06605163669206157
21643,0.05062382885632166
21644,0.48549059652212895
21645,0.0
21646,0.0
21647,0.28857166267104867
21648,0.7545252141737414
21649,0.13227854447015988
21650,0.0
21651,0.0
21652,0.0
21653,0.5058547560300991
21654,0.05627410934628366
21655,0.0
21656,0.060441222328639875
21657,0.9294708085575135
21658,0.921538797870398
21659,0.6251050699550751
21660,0.934443667671838
21661,0.8101571221317323
21662,0.07844094092876318
21663,0.8325841070790081
21664,0.0
21665,0.12672186426641951
21666,0.26151900271836326
21667,0.12125148188715101
21668,0.0
21669,0.0
21670,0.13264427702181392
21671,0.19526460031185114
21672,0.0
21673,0.13442015409716676
21674,0.0
21675,0.06590932589492879
21676,0.7007405765878321
21677,0.4212236746580115
21678,0.0
21679,0.19489909468540645
21680,0.7499859416271012
21681,0.2648301302988582
21682,0.0
21683,0.06378653570390189
21684,0.06027585391682845
21685,0.0
21686,0.0
21687,0.20087763656572002
21688,0.5294521661268368
21689,0.13671331236247325
21690,0.12442275524703733
21691,0.31050126078550716
21692,0.0
21693,0.1303657681628694
21694,0.06444813498528194
21695,0.6355188674897951
21696,0.0
21697,0.05899937594170278
21698,0.28841099522751124
21699,0.0
21700,0.6088491954796247
21701,0.0
21702,0.0
21703,0.48283602813691123
21704,0.0
21705,0.36345515960491903
21706,0.0
21707,0.0
21708,0.19208080447467826
21709,0.0
21710,0.0
21711,1.0
21712,0.0
21713,0.0
21714,0.0
21715,0.05245604639561598
21716,0.0
21717,0.7273757946878833
21718,0.21536632942850079
21719,0.5418095487155508
21720,0.0
21721,0.0
21722,0.2792213912511472
21723,0.0
21724,0.06884020584346359
21725,0.0
21726,0.06684284081649222
21727,0.21177937042073644
21728,0.33221762805639704
21729,0.19260193641411544
21730,0.0
21731,0.0
21732,0.44631742725143253
21733,0.06237564460712941
21734,0.4369987456807363
21735,0.12596615106805462
21736,0.0
21737,0.26705210438780635
21738,0.26601004555714514
21739,0.33282843439391674
21740,0.1385259753742978
21741,0.0
21742,0.45264087680561027
21743,0.0
21744,0.0
21745,0.5541330800978508
21746,0.05581265549558365
21747,0.0
21748,0.0
21749,0.06274756029049039
21750,0.0
21751,0.06186313333311116
21752,0.1381193244743261
21753,0.06162256977946793
21754,0.3270913543980317
21755,0.20541812508919935
21756,0.07076198642503513
21757,0.0
21758,0.0
21759,0.3961780702454123
21760,0.0
21761,0.7987162983048632
21762,0.0
21763,0.2686776391606354
21764,0.26855883138040926
21765,0.0
21766,0.0
21767,0.24179718691048455
21768,0.0
21769,0.0
21770,0.8382499217968299
21771,0.35855215835855203
21772,0.0
21773,0.0
21774,0.33099394680483213
21775,0.06407419337511473
21776,0.057220948410086646
21777,0.21322827071786324
21778,0.25756150254629095
21779,0.6243881732553208
21780,0.0
21781,0.5323426049767018
21782,0.42196823106785497
21783,0.18954951314659135
21784,1.0
21785,0.05307698807683559
21786,0.06009160271761246
21787,0.24717729576261938
21788,0.6243713510739956
21789,0.0635710904172668
21790,0.0
21791,0.06647604306393934
21792,0.0
21793,0.4839231194368526
21794,0.4432755427944575
21795,0.0
21796,0.5188779772174636
21797,0.07668039113743426
21798,0.19888266290382847
21799,0.34241980009003964
21800,0.05670887855789999
21801,0.0
21802,0.06564599494030396
21803,0.6575676938765094
21804,0.0
21805,0.10711297243262108
21806,0.8993453506097429
21807,0.051840622148163304
21808,0.056050288784039046
21809,0.0
21810,0.0
21811,0.33890720066276603
21812,0.6859005856962416
21813,0.0
21814,0.37785947821171073
21815,0.0
21816,0.0
21817,0.07315100685355667
21818,0.6043640903832014
21819,0.6076514390071902
21820,0.2616555496158203
21821,0.9443794055476398
21822,0.0
21823,0.2719034766432293
21824,0.6690564957431748
21825,0.0
21826,0.05680086961662247
21827,0.5907697072548196
21828,0.0913241832291692
21829,0.07840458126553594
21830,0.0
21831,0.06317773844953242
21832,0.07284707877444004
21833,0.0
21834,0.0
21835,0.5837318913043925
21836,0.27099986331380915
21837,0.0
21838,0.058242792249357155
21839,0.39545265925815637
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.1763954028677211
21845,0.0
21846,0.0
21847,0.6590352427034407
21848,0.1294404170585186
21849,0.0
21850,0.0
21851,0.0768659427856394
21852,0.0
21853,0.5483899734300208
21854,0.9454227885482049
21855,0.21541202796929962
21856,0.26986702894585
21857,0.27232117219730795
21858,0.328147236518622
21859,0.0
21860,0.059910056981392984
21861,0.21897060005683275
21862,0.0
21863,0.0621109909244571
21864,0.0
21865,0.0
21866,0.06023739889605696
21867,0.0
21868,0.24155690161916016
21869,0.4559490533406433
21870,0.0
21871,0.0
21872,0.15807396725160408
21873,0.0
21874,0.0
21875,0.0
21876,0.6579608586479347
21877,0.0
21878,0.465472248225345
21879,0.7759014134991358
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.18249285321260778
21885,1.0
21886,0.8755782601545721
21887,0.3938259453076462
21888,0.3360945588523417
21889,0.0
21890,0.7534218805212508
21891,0.0
21892,0.11489938261920304
21893,0.7233119412017608
21894,0.0
21895,0.0
21896,0.21156292619477596
21897,0.47448458325913023
21898,0.0
21899,0.06557535374192508
21900,0.0
21901,0.0
21902,0.4079447576067424
21903,0.3232264243970301
21904,0.0
21905,0.8765591160021353
21906,0.0
21907,0.0
21908,0.3202856768203881
21909,0.1308843237033413
21910,0.061589917724257884
21911,0.7401501433958402
21912,0.0
21913,0.06577964314184129
21914,0.0
21915,0.0
21916,0.5132707788996796
21917,0.2139523363243369
21918,1.0
21919,0.0
21920,0.06808623523020053
21921,0.7589523071842933
21922,0.0
21923,0.0
21924,0.11683322189260453
21925,0.6991576670552165
21926,0.20509819043549854
21927,0.0
21928,0.0
21929,0.5797484205935349
21930,0.12931964104220584
21931,0.2546764404732487
21932,0.0
21933,0.09026812747423237
21934,0.11040808745546503
21935,0.11719891346756438
21936,0.786968333568937
21937,0.0
21938,0.40072237304003977
21939,0.0
21940,0.0
21941,0.36927093113270265
21942,0.3938575382061999
21943,0.9410453879690697
21944,0.0
21945,0.1736570726233007
21946,0.0
21947,0.6188708650972433
21948,0.0
21949,0.0632237510780465
21950,0.0
21951,0.13961134254717678
21952,0.499062440927994
21953,0.21402820095851602
21954,0.0
21955,0.0
21956,0.2352448417514736
21957,0.06325584909563074
21958,0.17746839586659666
21959,0.3873763953653115
21960,0.0
21961,0.14493046632957407
21962,0.10734726225734845
21963,0.0
21964,0.5554066643420954
21965,0.0
21966,0.1559434876451253
21967,0.16740499520761565
21968,0.5591940032925647
21969,0.44831064152443917
21970,0.0
21971,0.0
21972,0.11515465732690322
21973,0.2763028129794597
21974,0.0
21975,0.0
21976,0.3070282658129274
21977,0.5613025600355294
21978,0.0
21979,0.19789810517734652
21980,0.0
21981,0.0
21982,0.19182451878400056
21983,0.0
21984,0.8274024892310591
21985,0.0
21986,0.0
21987,0.13482290913438727
21988,0.13120821279085704
21989,0.1814360445056826
21990,0.06633406432674736
21991,0.0
21992,0.0
21993,0.102981550218155
21994,0.14259751146374108
21995,0.20538702594017252
21996,1.0
21997,0.0
21998,0.0
21999,0.274581868955852
22000,0.0
22001,0.0
22002,0.06048816459463797
22003,0.05943780552073251
22004,0.112211160835912
22005,0.0
22006,0.0
22007,0.4578429270558395
22008,0.0
22009,0.06324619996128121
22010,0.0
22011,0.0
22012,0.0
22013,0.1292836850903187
22014,0.0
22015,0.0
22016,0.48791125325496254
22017,0.052403494445245044
22018,0.7361296989704254
22019,0.08843008820409602
22020,0.4567169274497684
22021,0.38372269910339796
22022,0.26658234360526123
22023,0.21178172951770377
22024,0.0
22025,0.5148503155582624
22026,0.5338093034851572
22027,0.09956255634073911
22028,0.2422294959576387
22029,0.0
22030,0.0
22031,0.050048667500510846
22032,0.054633496432499755
22033,0.3365872230457288
22034,0.0
22035,0.0
22036,0.23654483334317328
22037,0.8846141186841155
22038,0.0
22039,0.33412103334550647
22040,0.0
22041,0.05630362983914653
22042,0.04440912802720061
22043,0.3357259601446643
22044,0.0
22045,0.0
22046,0.20050236255846754
22047,0.0
22048,0.45251219174012647
22049,0.624015182563883
22050,0.0
22051,0.15947337553424384
22052,0.0
22053,0.0
22054,0.059828334516922016
22055,0.06077367837329029
22056,0.944407814993369
22057,0.0
22058,0.7516404736068006
22059,0.0
22060,0.8090245529400937
22061,0.8023730518807892
22062,0.7609920561736774
22063,0.066478587923202
22064,0.32280630197280463
22065,0.0
22066,0.5387264437009129
22067,0.5876529704713842
22068,0.0
22069,0.12354985697889605
22070,0.0
22071,0.05029636908284021
22072,0.0
22073,0.05571131401081881
22074,0.1453470439488684
22075,0.07381398577899698
22076,0.0736834893764174
22077,0.131534840324798
22078,0.0
22079,0.3346863352411457
22080,0.5396663019010918
22081,0.0
22082,0.0
22083,0.31880221143030696
22084,0.8576975687284534
22085,0.0518374064074434
22086,0.0
22087,0.14343936975466012
22088,0.14916625940605646
22089,0.324625846756859
22090,0.0
22091,0.06361825311394384
22092,0.19064697971125003
22093,0.33822502925079206
22094,0.46150894579425317
22095,0.19717910918349713
22096,0.06645688025839602
22097,0.0
22098,0.45771799237515204
22099,0.2753177379798166
22100,0.19250402473746306
22101,0.0
22102,0.0
22103,0.07889557052529285
22104,0.0
22105,0.06348199927619046
22106,0.1993999123759808
22107,0.0
22108,0.0
22109,0.18971997805175161
22110,0.3552984314304167
22111,0.0
22112,0.0
22113,0.061530228208270754
22114,0.05151281874319836
22115,0.24979697639409035
22116,0.17862345480379863
22117,0.0660803266856114
22118,0.0
22119,0.0
22120,0.0
22121,0.26661135887735676
22122,0.8732955198213781
22123,0.0
22124,0.4159445945627798
